2012-03-31	02:37:04	2.75878	5.17641
2012-03-31	02:37:19	3.04089	5.29227
2012-03-31	02:37:35	3.42099	5.35967
2012-03-31	02:37:50	2.94697	5.38163
2012-03-31	02:38:06	3.20716	5.39575
2012-03-31	02:38:21	2.77586	5.32367
2012-03-31	02:38:37	2.6369	5.7802
2012-03-31	02:38:52	2.47219	5.81185
2012-03-31	02:39:07	2.85978	6.14611
2012-03-31	02:39:23	2.83558	6.32821
2012-03-31	02:39:38	2.94791	6.3235
2012-03-31	02:39:54	2.60106	6.55636
2012-03-31	02:40:09	3.01549	6.6732
2012-03-31	02:40:25	3.02744	6.37405
2012-03-31	02:40:40	2.98408	6.12144
2012-03-31	02:40:56	3.37949	6.09286
2012-03-31	02:41:11	3.22446	6.55642
2012-03-31	02:41:26	3.84964	7.12879
2012-03-31	02:41:42	3.83372	7.06755
2012-03-31	02:41:57	3.53319	7.1762
2012-03-31	02:42:13	3.68369	7.20253
2012-03-31	02:42:28	3.36849	7.20288
2012-03-31	02:42:44	2.46488	7.03158
2012-03-31	02:42:59	2.12109	6.55485
2012-03-31	02:43:15	1.98443	6.60279
2012-03-31	02:43:30	2.48554	7.23482
2012-03-31	02:43:45	2.39235	6.97099
2012-03-31	02:44:01	2.30789	6.71194
2012-03-31	02:44:16	3.09296	6.90678
2012-03-31	02:44:32	2.97533	7.06673
2012-03-31	02:44:47	3.21642	6.87376
2012-03-31	02:45:03	2.55484	7.46965
2012-03-31	02:45:18	2.27026	6.32326
2012-03-31	02:45:34	2.25288	6.49001
2012-03-31	02:45:49	1.8732	5.90672
2012-03-31	02:46:04	2.47716	7.0012
2012-03-31	02:46:20	2.11991	6.96363
2012-03-31	02:46:35	2.05935	6.91445
2012-03-31	02:46:51	2.19751	7.29112
2012-03-31	02:47:06	1.31235	4.65732
2012-03-31	02:47:21	2.66627	7.1276
2012-03-31	02:47:37	2.12312	7.48291
2012-03-31	02:47:52	2.10892	6.92715
2012-03-31	02:48:08	2.64139	7.38188
2012-03-31	02:48:23	2.73279	7.08572
2012-03-31	02:48:38	3.1124	7.42458
2012-03-31	02:48:54	2.42001	7.12726
2012-03-31	02:49:09	2.90496	8.08144
2012-03-31	02:49:25	2.28433	7.21106
2012-03-31	02:49:40	2.64861	7.70659
2012-03-31	02:49:56	2.61301	6.84197
2012-03-31	02:50:11	2.91799	7.12532
2012-03-31	02:50:26	2.64228	6.37599
2012-03-31	02:50:42	2.22013	6.21024
2012-03-31	02:50:57	2.00406	5.86541
2012-03-31	02:51:13	2.52161	6.47682
2012-03-31	02:51:28	2.65578	6.35739
2012-03-31	02:51:44	2.39998	5.03008
2012-03-31	02:51:59	2.35006	5.91877
2012-03-31	02:52:14	2.64596	6.55142
2012-03-31	02:52:30	2.94257	6.73724
2012-03-31	02:52:45	2.58168	6.86589
2012-03-31	02:53:01	2.43253	7.92106
2012-03-31	02:53:16	2.2229	7.66912
2012-03-31	02:53:31	2.40016	7.63688
2012-03-31	02:53:47	2.68935	7.95319
2012-03-31	02:54:02	2.73567	8.15974
2012-03-31	02:54:18	3.0934	8.09359
2012-03-31	02:54:33	2.35506	7.98799
2012-03-31	02:54:49	2.89577	7.76235
2012-03-31	02:55:04	2.53353	7.37915
2012-03-31	02:55:20	2.55683	7.52581
2012-03-31	02:55:35	2.53573	7.10465
2012-03-31	02:55:50	2.85412	7.66301
2012-03-31	02:56:06	2.51457	6.89101
2012-03-31	02:56:21	1.86871	5.75454
2012-03-31	02:56:36	1.93012	5.80525
2012-03-31	02:56:52	2.58346	7.55995
2012-03-31	02:57:07	2.56385	7.21807
2012-03-31	02:57:23	2.397	7.5128
2012-03-31	02:57:38	2.07204	6.73645
2012-03-31	02:57:54	2.3708	6.62487
2012-03-31	02:58:09	2.11683	6.41202
2012-03-31	02:58:24	2.3092	7.18936
2012-03-31	02:58:40	2.702	7.38644
2012-03-31	02:58:55	1.79157	6.3471
2012-03-31	02:59:11	2.14449	6.63627
2012-03-31	02:59:27	2.33819	7.14755
2012-03-31	02:59:42	2.63774	7.18128
2012-03-31	02:59:57	2.41939	7.14459
2012-03-31	03:00:13	2.95314	6.49874
2012-03-31	03:00:28	2.54895	6.59558
2012-03-31	03:00:44	2.02439	6.18718
2012-03-31	03:00:59	2.47274	6.71734
2012-03-31	03:01:15	2.78845	6.18356
2012-03-31	03:01:30	2.73539	6.75413
2012-03-31	03:01:46	2.25119	6.32853
2012-03-31	03:02:01	2.15581	6.89261
2012-03-31	03:02:17	2.08949	6.79853
2012-03-31	03:02:32	2.41494	6.64544
2012-03-31	03:02:47	2.58652	6.80176
2012-03-31	03:03:03	3.25739	7.15935
2012-03-31	03:03:18	3.24228	7.07163
2012-03-31	03:03:33	2.59471	7.23975
2012-03-31	03:03:49	1.86861	6.38802
2012-03-31	03:04:04	1.73975	6.74429
2012-03-31	03:04:20	2.07946	7.37011
2012-03-31	03:04:35	1.94901	7.16661
2012-03-31	03:04:51	2.28274	7.51075
2012-03-31	03:05:06	1.61359	6.86424
2012-03-31	03:05:21	1.90958	8.18414
2012-03-31	03:05:37	2.33205	8.35703
2012-03-31	03:05:52	2.66636	8.5606
2012-03-31	03:06:07	2.91482	8.90708
2012-03-31	03:06:23	2.74858	9.14018
2012-03-31	03:06:38	2.32196	9.01103
2012-03-31	03:06:54	2.3255	8.65532
2012-03-31	03:07:09	2.96933	8.33311
2012-03-31	03:07:25	2.84796	7.99629
2012-03-31	03:07:40	2.13554	7.30207
2012-03-31	03:07:56	2.39631	7.93049
2012-03-31	03:08:11	2.83109	7.7385
2012-03-31	03:08:27	2.61061	7.6343
2012-03-31	03:08:42	2.89078	7.95978
2012-03-31	03:08:57	2.7163	7.63646
2012-03-31	03:09:12	2.88113	7.50142
2012-03-31	03:09:28	2.60157	7.30808
2012-03-31	03:09:43	2.25725	7.21958
2012-03-31	03:09:59	2.30385	8.08528
2012-03-31	03:10:14	2.32515	7.78177
2012-03-31	03:10:30	2.64697	8.0935
2012-03-31	03:10:45	2.75754	8.75533
2012-03-31	03:11:01	2.94592	7.95629
2012-03-31	03:11:16	3.08402	8.20572
2012-03-31	03:11:31	2.9235	8.70938
2012-03-31	03:11:47	2.50924	8.41327
2012-03-31	03:12:02	2.6448	7.94908
2012-03-31	03:12:17	2.54992	8.10649
2012-03-31	03:12:33	1.91436	7.25705
2012-03-31	03:12:48	1.80324	7.17017
2012-03-31	03:13:04	1.67441	7.33948
2012-03-31	03:13:19	1.58882	6.8368
2012-03-31	03:13:34	1.89915	7.16073
2012-03-31	03:13:50	2.40787	7.90882
2012-03-31	03:14:05	2.51692	7.51885
2012-03-31	03:14:21	2.91354	8.23426
2012-03-31	03:14:36	2.88891	7.80037
2012-03-31	03:14:52	2.95364	7.63441
2012-03-31	03:15:07	3.59765	8.54318
2012-03-31	03:15:22	3.36018	8.75541
2012-03-31	03:15:38	3.92868	7.90492
2012-03-31	03:15:53	3.60172	7.49858
2012-03-31	03:16:09	4.71944	7.98109
2012-03-31	03:16:24	4.0281	7.91893
2012-03-31	03:16:40	3.60842	7.13739
2012-03-31	03:16:55	3.79098	7.05958
2012-03-31	03:17:10	3.60203	6.48163
2012-03-31	03:17:26	3.61421	7.00909
2012-03-31	03:17:42	3.56334	7.41971
2012-03-31	03:17:57	3.01476	7.19769
2012-03-31	03:18:13	3.99393	6.96748
2012-03-31	03:18:28	3.78293	6.57618
2012-03-31	03:18:44	3.95043	6.85623
2012-03-31	03:18:59	3.9052	6.62397
2012-03-31	03:19:14	3.71399	6.51335
2012-03-31	03:19:30	4.0967	6.899
2012-03-31	03:19:45	4.01424	6.67957
2012-03-31	03:20:01	4.22698	7.01249
2012-03-31	03:20:16	3.79364	7.42652
2012-03-31	03:20:32	3.49857	8.30328
2012-03-31	03:20:47	4.14219	8.54994
2012-03-31	03:21:03	2.96905	8.10772
2012-03-31	03:21:18	3.69767	7.65479
2012-03-31	03:21:33	4.38672	7.57647
2012-03-31	03:21:49	4.56722	7.44429
2012-03-31	03:22:04	4.27024	7.77651
2012-03-31	03:22:20	3.68986	7.54
2012-03-31	03:22:35	4.43493	8.21454
2012-03-31	03:22:51	4.05662	7.99283
2012-03-31	03:23:06	4.26905	7.62939
2012-03-31	03:23:21	4.5273	7.27084
2012-03-31	03:23:36	4.37579	8.26562
2012-03-31	03:23:52	4.87265	7.75642
2012-03-31	03:24:07	4.30045	8.14722
2012-03-31	03:24:23	5.05035	7.63625
2012-03-31	03:24:38	5.06391	8.1024
2012-03-31	03:24:54	5.13798	7.26698
2012-03-31	03:25:09	4.2323	7.69157
2012-03-31	03:25:25	3.82539	7.49658
2012-03-31	03:25:40	4.35663	7.89246
2012-03-31	03:25:56	4.29592	8.14602
2012-03-31	03:26:11	4.61385	8.19968
2012-03-31	03:26:27	4.25583	7.89186
2012-03-31	03:26:42	4.26947	8.07965
2012-03-31	03:26:57	4.2997	7.97954
2012-03-31	03:27:13	4.27893	7.88219
2012-03-31	03:27:28	4.99441	7.82701
2012-03-31	03:27:44	4.11906	7.1659
2012-03-31	03:27:59	4.61678	6.98394
2012-03-31	03:28:14	4.45675	6.72867
2012-03-31	03:28:30	4.42722	7.14041
2012-03-31	03:28:45	4.27881	7.12112
2012-03-31	03:29:01	3.97922	7.33451
2012-03-31	03:29:16	4.64663	7.58189
2012-03-31	03:29:32	4.57374	7.43812
2012-03-31	03:29:47	4.49528	7.74544
2012-03-31	03:30:03	4.90383	8.12577
2012-03-31	03:30:18	4.58279	8.72636
2012-03-31	03:30:33	3.9412	7.93957
2012-03-31	03:30:49	3.78389	8.28044
2012-03-31	03:31:04	4.34576	9.01075
2012-03-31	03:31:20	4.8719	9.19369
2012-03-31	03:31:35	4.20674	8.77411
2012-03-31	03:31:50	3.32892	8.45216
2012-03-31	03:32:06	3.53735	8.27562
2012-03-31	03:32:21	3.83074	8.58332
2012-03-31	03:32:37	4.13544	9.02444
2012-03-31	03:32:52	4.34464	8.51082
2012-03-31	03:33:07	4.40341	8.66145
2012-03-31	03:33:23	4.34713	9.34269
2012-03-31	03:33:38	4.81542	9.82344
2012-03-31	03:33:54	4.07169	9.57016
2012-03-31	03:34:09	4.44864	9.44754
2012-03-31	03:34:24	4.40289	8.32578
2012-03-31	03:34:40	5.16953	8.32368
2012-03-31	03:34:56	5.89481	7.99928
2012-03-31	03:35:11	5.97105	7.40698
2012-03-31	03:35:27	4.82509	7.02633
2012-03-31	03:35:42	4.86074	6.89056
2012-03-31	03:35:57	4.55347	7.06421
2012-03-31	03:36:13	3.89716	7.57929
2012-03-31	03:36:28	3.98023	6.40959
2012-03-31	03:36:44	3.63473	6.48952
2012-03-31	03:36:59	4.1372	7.00567
2012-03-31	03:37:15	4.11065	6.16637
2012-03-31	03:37:30	4.52099	5.36292
2012-03-31	03:37:46	5.13736	6.03737
2012-03-31	03:38:01	4.87915	5.82086
2012-03-31	03:38:17	4.91675	6.01131
2012-03-31	03:38:32	4.05539	6.52977
2012-03-31	03:38:47	5.07295	6.5138
2012-03-31	03:39:03	5.33287	6.11757
2012-03-31	03:39:18	4.2063	6.23771
2012-03-31	03:39:34	4.09496	6.08876
2012-03-31	03:39:49	3.62859	6.94177
2012-03-31	03:40:04	3.70169	7.38453
2012-03-31	03:40:20	3.51726	7.4413
2012-03-31	03:40:35	3.53243	6.63393
2012-03-31	03:41:06	4.39816	6.81898
2012-03-31	03:41:21	4.15949	7.50612
2012-03-31	03:41:36	4.40607	7.00485
2012-03-31	03:41:52	4.64995	6.91567
2012-03-31	03:42:07	4.54105	7.08824
2012-03-31	03:42:23	5.52216	7.10259
2012-03-31	03:42:38	5.48225	7.60998
2012-03-31	03:42:53	4.78511	6.99896
2012-03-31	03:43:09	4.02863	6.56387
2012-03-31	03:43:24	3.9311	7.05772
2012-03-31	03:43:39	4.2568	6.75373
2012-03-31	03:43:55	4.2733	6.74374
2012-03-31	03:44:10	4.22235	7.08428
2012-03-31	03:44:26	4.18842	7.43574
2012-03-31	03:44:41	4.37231	7.47487
2012-03-31	03:44:57	4.70688	7.10595
2012-03-31	03:45:12	3.54557	6.88942
2012-03-31	03:45:28	4.03789	7.626
2012-03-31	03:45:43	4.83437	8.16116
2012-03-31	03:45:59	3.60115	7.50585
2012-03-31	03:46:14	3.47551	6.96054
2012-03-31	03:46:29	3.73772	7.27937
2012-03-31	03:46:45	3.26138	6.55551
2012-03-31	03:47:00	3.78386	6.54494
2012-03-31	03:47:15	4.27121	6.9954
2012-03-31	03:47:31	4.77197	7.06707
2012-03-31	03:47:46	4.83374	6.8777
2012-03-31	03:48:02	4.47974	7.91591
2012-03-31	03:48:17	4.63492	7.12554
2012-03-31	03:48:33	4.72038	7.63562
2012-03-31	03:48:48	4.79151	6.74502
2012-03-31	03:49:03	4.32295	7.43887
2012-03-31	03:49:19	4.74714	7.15424
2012-03-31	03:49:34	4.21431	7.34512
2012-03-31	03:49:50	4.26339	7.28863
2012-03-31	03:50:05	4.28744	7.02845
2012-03-31	03:50:21	4.2601	6.71538
2012-03-31	03:50:36	4.14917	7.12698
2012-03-31	03:50:52	4.34438	7.90304
2012-03-31	03:51:07	5.23426	7.53071
2012-03-31	03:51:22	4.55057	7.79807
2012-03-31	03:51:38	4.44797	7.86656
2012-03-31	03:51:53	4.1021	7.32245
2012-03-31	03:52:08	4.54532	6.37111
2012-03-31	03:52:24	4.08922	6.92297
2012-03-31	03:52:39	5.11337	6.71205
2012-03-31	03:52:55	6.27809	7.1706
2012-03-31	03:53:10	6.05603	6.60186
2012-03-31	03:53:26	4.93937	6.73408
2012-03-31	03:53:41	4.60911	7.27445
2012-03-31	03:53:56	3.86596	7.617
2012-03-31	03:54:12	4.91063	7.19484
2012-03-31	03:54:27	4.47113	6.7191
2012-03-31	03:54:43	4.63652	7.05661
2012-03-31	03:54:58	4.81601	7.57663
2012-03-31	03:55:14	4.65454	6.60694
2012-03-31	03:55:29	4.58128	6.13644
2012-03-31	03:55:45	5.33899	6.88308
2012-03-31	03:56:00	4.50732	7.13766
2012-03-31	03:56:16	4.87064	7.41529
2012-03-31	03:56:31	5.43648	8.41191
2012-03-31	03:56:47	5.01373	8.3589
2012-03-31	03:57:02	5.02864	8.29622
2012-03-31	03:57:17	4.93547	8.48945
2012-03-31	03:57:33	4.86161	8.51964
2012-03-31	03:57:48	4.21645	8.319
2012-03-31	03:58:03	3.51999	8.20237
2012-03-31	03:58:19	4.26186	8.0691
2012-03-31	03:58:34	3.87391	8.00114
2012-03-31	03:58:50	3.99017	7.20029
2012-03-31	03:59:05	3.99172	7.8021
2012-03-31	03:59:20	4.14132	8.17614
2012-03-31	03:59:36	3.76384	7.85079
2012-03-31	03:59:51	2.89215	7.777
2012-03-31	04:00:07	2.76988	7.35838
2012-03-31	04:00:22	2.54371	6.39827
2012-03-31	04:00:38	3.77996	6.96731
2012-03-31	04:00:53	3.61297	7.23258
2012-03-31	04:01:08	4.0401	7.61745
2012-03-31	04:01:24	3.87614	7.14575
2012-03-31	04:01:39	4.30035	7.36902
2012-03-31	04:01:54	3.15076	6.80601
2012-03-31	04:02:10	2.76368	6.6879
2012-03-31	04:02:25	4.04873	7.16097
2012-03-31	04:02:40	4.6065	7.58589
2012-03-31	04:02:56	4.46629	8.18568
2012-03-31	04:03:11	5.01513	7.97079
2012-03-31	04:03:27	3.7707	8.26848
2012-03-31	04:03:42	3.69728	8.36779
2012-03-31	04:03:58	3.23899	7.69058
2012-03-31	04:04:13	3.75516	7.69494
2012-03-31	04:04:29	3.85848	8.0018
2012-03-31	04:04:44	3.37543	7.53459
2012-03-31	04:04:59	3.51765	8.25245
2012-03-31	04:05:15	3.8432	8.33673
2012-03-31	04:05:30	3.75374	8.71706
2012-03-31	04:05:46	4.40431	8.72062
2012-03-31	04:06:01	4.42542	8.75898
2012-03-31	04:06:16	4.13415	8.73277
2012-03-31	04:06:32	4.38817	8.22047
2012-03-31	04:06:47	4.66442	8.735
2012-03-31	04:07:03	3.50266	8.29385
2012-03-31	04:07:18	4.55244	7.78387
2012-03-31	04:07:34	3.94106	7.81622
2012-03-31	04:07:50	3.43281	7.46115
2012-03-31	04:08:05	3.71225	8.03697
2012-03-31	04:08:20	3.81606	8.03151
2012-03-31	04:08:36	4.33704	8.41339
2012-03-31	04:08:51	3.57872	8.70439
2012-03-31	04:09:07	2.97038	7.71378
2012-03-31	04:09:22	3.18089	8.01062
2012-03-31	04:09:38	3.02783	8.2622
2012-03-31	04:09:53	3.39435	8.80977
2012-03-31	04:10:08	3.18634	8.50534
2012-03-31	04:10:24	3.34459	9.01948
2012-03-31	04:10:39	3.7039	9.9051
2012-03-31	04:10:55	3.04841	7.92456
2012-03-31	04:11:10	2.68487	6.9993
2012-03-31	04:11:25	2.6019	7.98451
2012-03-31	04:11:41	2.68184	8.37566
2012-03-31	04:11:56	3.10707	8.05946
2012-03-31	04:12:11	3.31761	8.12387
2012-03-31	04:12:27	3.13395	7.92387
2012-03-31	04:12:42	3.66687	7.47785
2012-03-31	04:12:58	3.08872	8.03135
2012-03-31	04:13:13	3.3847	8.61353
2012-03-31	04:13:28	4.53781	8.0064
2012-03-31	04:13:44	3.72348	8.19854
2012-03-31	04:13:59	3.57106	8.08946
2012-03-31	04:14:15	3.73052	8.26693
2012-03-31	04:14:30	4.29266	7.14044
2012-03-31	04:14:46	4.52991	6.96185
2012-03-31	04:15:01	3.88473	8.61941
2012-03-31	04:15:17	4.2622	8.58676
2012-03-31	04:15:33	3.5598	8.46727
2012-03-31	04:15:48	4.1196	8.91064
2012-03-31	04:16:03	3.6093	8.32558
2012-03-31	04:16:19	3.93908	8.19386
2012-03-31	04:16:34	4.25666	8.6959
2012-03-31	04:16:50	4.4302	8.43673
2012-03-31	04:17:05	3.30049	8.32702
2012-03-31	04:17:21	3.63147	8.12254
2012-03-31	04:17:37	2.51128	7.34347
2012-03-31	04:17:52	3.11799	7.67609
2012-03-31	04:18:07	2.98259	7.05322
2012-03-31	04:18:23	2.60605	6.83066
2012-03-31	04:18:38	2.61403	6.26716
2012-03-31	04:18:54	2.52166	6.27509
2012-03-31	04:19:09	1.65439	5.26818
2012-03-31	04:19:24	1.35703	4.27726
2012-03-31	04:19:40	2.12549	6.88649
2012-03-31	04:19:55	2.526	7.31833
2012-03-31	04:20:10	3.02878	7.18541
2012-03-31	04:20:26	2.97584	7.76708
2012-03-31	04:20:41	4.03492	7.40141
2012-03-31	04:20:57	4.1934	8.2859
2012-03-31	04:21:12	4.52602	8.46369
2012-03-31	04:21:28	4.29918	8.27456
2012-03-31	04:21:43	5.13366	7.82241
2012-03-31	04:21:59	4.52046	6.87886
2012-03-31	04:22:14	4.80165	6.86705
2012-03-31	04:22:29	5.15703	7.72424
2012-03-31	04:22:45	4.66627	7.5935
2012-03-31	04:23:00	5.04768	7.80999
2012-03-31	04:23:16	5.4406	6.9532
2012-03-31	04:23:31	5.5996	7.25984
2012-03-31	04:23:47	5.12653	7.2465
2012-03-31	04:24:02	5.44306	6.62649
2012-03-31	04:24:18	6.21045	6.61196
2012-03-31	04:24:33	6.19191	6.93007
2012-03-31	04:24:49	6.75706	6.68737
2012-03-31	04:25:04	6.09675	6.78322
2012-03-31	04:25:20	4.53619	6.8206
2012-03-31	04:25:35	4.93235	7.20963
2012-03-31	04:25:51	5.12327	7.48919
2012-03-31	04:26:06	4.7449	7.71755
2012-03-31	04:26:21	4.5336	6.88408
2012-03-31	04:26:37	4.91373	6.82049
2012-03-31	04:26:52	4.863	7.12131
2012-03-31	04:27:07	4.93629	7.26215
2012-03-31	04:27:22	4.66438	7.89536
2012-03-31	04:27:38	4.61938	8.4083
2012-03-31	04:27:53	4.1055	8.40731
2012-03-31	04:28:08	5.23958	8.40197
2012-03-31	04:28:24	4.09201	8.26316
2012-03-31	04:28:39	3.52058	7.69885
2012-03-31	04:28:55	4.16122	7.30757
2012-03-31	04:29:10	4.30473	7.2897
2012-03-31	04:29:26	5.59358	7.37428
2012-03-31	04:29:41	6.64482	7.32962
2012-03-31	04:29:56	6.29856	7.32497
2012-03-31	04:30:12	6.16845	7.25484
2012-03-31	04:30:30	5.67871	8.00845
2012-03-31	04:30:45	6.4325	7.81857
2012-03-31	04:31:01	7.80576	7.06575
2012-03-31	04:31:16	7.00579	7.14047
2012-03-31	04:31:31	5.83342	7.02129
2012-03-31	04:31:47	5.43442	6.8559
2012-03-31	04:32:02	5.64774	6.69391
2012-03-31	04:32:18	6.01283	6.32992
2012-03-31	04:32:33	6.47875	6.96083
2012-03-31	04:32:48	6.26912	7.83552
2012-03-31	04:33:04	7.1226	7.30622
2012-03-31	04:33:19	6.35367	7.86586
2012-03-31	04:33:35	6.86416	7.09727
2012-03-31	04:33:50	6.74938	7.1186
2012-03-31	04:34:05	6.8891	7.1837
2012-03-31	04:34:21	7.31733	6.89343
2012-03-31	04:34:36	5.84269	7.13449
2012-03-31	04:34:52	6.65304	6.99139
2012-03-31	04:35:07	6.53684	7.28909
2012-03-31	04:35:23	5.66279	7.55781
2012-03-31	04:35:38	5.4818	7.48525
2012-03-31	04:35:53	6.57136	6.92739
2012-03-31	04:36:09	6.29407	6.75534
2012-03-31	04:36:24	6.27448	7.00518
2012-03-31	04:36:39	6.28607	6.78148
2012-03-31	04:36:54	5.95622	7.01158
2012-03-31	04:37:10	6.58588	6.76696
2012-03-31	04:37:25	6.38095	7.43042
2012-03-31	04:37:41	5.93461	7.10598
2012-03-31	04:37:56	5.71331	7.31905
2012-03-31	04:38:11	5.01981	7.48807
2012-03-31	04:38:27	5.36513	7.61039
2012-03-31	04:38:42	5.76787	7.75167
2012-03-31	04:38:58	5.23095	7.0116
2012-03-31	04:39:13	5.7015	6.56656
2012-03-31	04:39:29	6.47019	7.07511
2012-03-31	04:39:44	6.65676	6.4199
2012-03-31	04:40:00	6.37797	6.86997
2012-03-31	04:40:15	5.71784	6.20071
2012-03-31	04:40:31	6.45313	6.45011
2012-03-31	04:40:46	6.33659	6.85664
2012-03-31	04:41:02	6.80372	6.35304
2012-03-31	04:41:17	5.52755	6.70343
2012-03-31	04:41:33	5.06547	7.28415
2012-03-31	04:41:48	5.51331	7.5269
2012-03-31	04:42:03	5.30245	7.12431
2012-03-31	04:42:19	6.16641	6.83662
2012-03-31	04:42:34	5.75846	7.18012
2012-03-31	04:42:50	5.35997	6.13637
2012-03-31	04:43:05	6.1863	6.69163
2012-03-31	04:43:21	4.94275	7.13306
2012-03-31	04:43:36	5.6689	7.59893
2012-03-31	04:43:52	5.37708	7.33637
2012-03-31	04:44:07	4.61935	7.09448
2012-03-31	04:44:22	4.32948	7.02777
2012-03-31	04:44:38	3.99461	7.03698
2012-03-31	04:44:53	4.351	7.19341
2012-03-31	04:45:08	3.96843	6.07982
2012-03-31	04:45:24	4.35792	6.4147
2012-03-31	04:45:39	3.78265	6.86864
2012-03-31	04:45:55	5.56531	7.58532
2012-03-31	04:46:10	6.04455	7.47468
2012-03-31	04:46:25	6.19146	7.08918
2012-03-31	04:46:41	6.13444	7.30052
2012-03-31	04:46:56	6.10258	6.84078
2012-03-31	04:47:11	6.08346	7.79442
2012-03-31	04:47:27	6.0524	7.96351
2012-03-31	04:47:42	5.28999	8.15371
2012-03-31	04:47:58	6.13998	7.92993
2012-03-31	04:48:13	5.39912	7.62722
2012-03-31	04:48:29	4.25096	8.32939
2012-03-31	04:48:44	5.23264	8.34404
2012-03-31	04:48:59	5.49265	8.75335
2012-03-31	04:49:15	5.74916	7.85991
2012-03-31	04:49:30	5.70203	7.21329
2012-03-31	04:49:46	5.80657	7.49049
2012-03-31	04:50:01	5.43212	7.12941
2012-03-31	04:50:17	4.79238	7.27303
2012-03-31	04:50:32	5.26417	8.20862
2012-03-31	04:50:47	3.99857	8.44285
2012-03-31	04:51:03	3.53882	7.94267
2012-03-31	04:51:18	3.65153	8.11575
2012-03-31	04:51:34	3.46982	8.27565
2012-03-31	04:51:49	4.64307	8.48053
2012-03-31	04:52:04	3.26879	8.37962
2012-03-31	04:52:20	2.981	8.66868
2012-03-31	04:52:35	4.57908	9.01565
2012-03-31	04:52:51	3.90274	8.85669
2012-03-31	04:53:06	2.92304	7.924
2012-03-31	04:53:37	2.36519	7.6076
2012-03-31	04:53:52	3.82319	8.27827
2012-03-31	04:54:08	2.40493	7.51685
2012-03-31	04:54:23	2.88718	7.61069
2012-03-31	04:54:39	3.85228	8.27413
2012-03-31	04:54:54	4.63508	8.17296
2012-03-31	04:55:09	3.84758	8.35738
2012-03-31	04:55:25	3.51264	8.42774
2012-03-31	04:55:40	3.40797	8.76623
2012-03-31	04:55:56	3.78297	7.7584
2012-03-31	04:56:11	4.36591	7.74803
2012-03-31	04:56:26	3.96025	7.89407
2012-03-31	04:56:42	4.01711	7.44199
2012-03-31	04:56:57	3.99182	7.06794
2012-03-31	04:57:12	2.87792	7.14418
2012-03-31	04:57:43	3.87481	7.79621
2012-03-31	04:57:58	3.74541	7.52685
2012-03-31	04:58:13	4.70015	6.92047
2012-03-31	04:58:29	4.59139	6.83419
2012-03-31	04:58:44	4.7898	6.93096
2012-03-31	04:58:59	4.31456	7.23381
2012-03-31	04:59:15	4.28947	7.09267
2012-03-31	04:59:30	4.28071	7.245
2012-03-31	04:59:46	4.02236	7.19057
2012-03-31	05:00:01	3.61203	7.30798
2012-03-31	05:00:17	4.17789	7.77257
2012-03-31	05:00:32	4.85971	7.90827
2012-03-31	05:00:48	4.1996	8.52192
2012-03-31	05:01:03	4.30377	8.11737
2012-03-31	05:01:18	5.3093	7.77505
2012-03-31	05:01:34	4.61911	7.54671
2012-03-31	05:01:49	4.78643	7.31717
2012-03-31	05:02:05	4.8763	7.28304
2012-03-31	05:02:20	5.73395	7.61339
2012-03-31	05:02:36	5.62753	7.4961
2012-03-31	05:02:51	4.76865	7.62644
2012-03-31	05:03:06	4.85094	7.52973
2012-03-31	05:03:22	5.08258	7.53301
2012-03-31	05:03:37	5.41187	6.73849
2012-03-31	05:04:08	4.94718	6.8023
2012-03-31	05:04:23	5.28594	6.02741
2012-03-31	05:04:39	5.05879	6.62621
2012-03-31	05:04:54	4.70088	6.33563
2012-03-31	05:05:10	5.14018	6.46709
2012-03-31	05:05:25	5.60366	5.74906
2012-03-31	05:05:41	4.93264	5.80842
2012-03-31	05:05:56	5.31829	5.40523
2012-03-31	05:06:11	5.264	5.62864
2012-03-31	05:06:27	4.98294	5.00296
2012-03-31	05:06:42	5.65896	5.61416
2012-03-31	05:06:57	5.20577	4.47468
2012-03-31	05:07:13	5.74963	5.94594
2012-03-31	05:07:28	4.76284	6.01144
2012-03-31	05:07:44	5.10159	5.90766
2012-03-31	05:07:59	5.69776	6.52265
2012-03-31	05:08:14	6.07645	6.14189
2012-03-31	05:08:30	5.98875	6.97777
2012-03-31	05:08:45	5.79732	8.64433
2012-03-31	05:09:01	5.90699	8.24898
2012-03-31	05:09:16	6.46043	8.15934
2012-03-31	05:09:32	5.78548	7.76204
2012-03-31	05:09:47	5.73491	7.75053
2012-03-31	05:10:03	6.32074	7.95184
2012-03-31	05:10:18	7.18165	8.33871
2012-03-31	05:10:33	6.71172	8.72104
2012-03-31	05:10:49	6.73897	8.86518
2012-03-31	05:11:04	6.71832	9.05668
2012-03-31	05:11:20	6.0933	8.91536
2012-03-31	05:11:35	5.75354	9.11381
2012-03-31	05:11:50	5.48037	8.68005
2012-03-31	05:12:21	4.96146	8.99136
2012-03-31	05:12:36	4.4686	8.58037
2012-03-31	05:12:52	4.9495	8.35591
2012-03-31	05:13:07	5.98934	8.26249
2012-03-31	05:13:22	5.80399	8.83024
2012-03-31	05:13:38	4.90034	8.47422
2012-03-31	05:13:53	5.44635	8.67176
2012-03-31	05:14:08	5.39288	8.78544
2012-03-31	05:14:24	5.58197	8.01837
2012-03-31	05:14:40	5.0833	8.10551
