12-03-30 16:26:53 7.51e-014    1.5 11  695.5    3.7 62
12-03-30 16:27:03 1.83e-013    1.4 11  695.5    2.8 68
12-03-30 16:27:13 1.61e-013    1.4 11  695.5    2.8 55
12-03-30 16:27:23 1.25e-013    1.4 11  695.5    3.8 49
12-03-30 16:27:33 6.39e-014    1.4 11  695.4    4.3 29
12-03-30 16:27:43 9.54e-014    1.3 11  695.4    4.7 41
12-03-30 16:27:53 1.31e-013    1.3 11  695.5    4.6 47
12-03-30 16:28:03 6.32e-014    1.3 11  695.5    3.3 64
12-03-30 16:28:13 1.63e-013    1.3 11  695.4    2.8 46
12-03-30 16:28:23 1.84e-013    1.3 11  695.4    2.8 52
12-03-30 16:28:33 6.00e-014    1.3 11  695.4    1.8 36
12-03-30 16:28:43 2.78e-013    1.3 11  695.4    2.3 71
12-03-30 16:28:53 1.81e-013    1.3 12  695.5    3.0 111
12-03-30 16:29:03 1.03e-013    1.3 11  695.5    3.8 102
12-03-30 16:29:13 3.99e-014    1.4 11  695.4    4.9 94
12-03-30 16:29:23 1.06e-013    1.4 11  695.4    3.6 85
12-03-30 16:29:33 9.37e-014    1.3 11  695.4    3.3 82
12-03-30 16:29:43 1.85e-014    1.3 11  695.4    4.4 81
12-03-30 16:29:53 1.80e-013    1.3 12  695.4    2.8 74
12-03-30 16:30:03 1.55e-013    1.3 12  695.5    1.9 59
12-03-30 16:30:13 2.79e-013    1.3 12  695.5    3.3 46
12-03-30 16:30:23 2.42e-013    1.3 12  695.4    3.6 51
12-03-30 16:30:33 1.02e-013    1.3 11  695.5    2.8 57
12-03-30 16:30:43 2.46e-013    1.4 11  695.4    2.0 69
12-03-30 16:30:53 1.38e-013    1.4 12  695.4    1.7 79
12-03-30 16:31:03 1.83e-013    1.4 12  695.4    1.8 80
12-03-30 16:31:13 1.47e-013    1.4 12  695.5    1.9 82
12-03-30 16:31:23 1.58e-013    1.4 12  695.5    3.5 108
12-03-30 16:31:33 1.92e-014    1.4 12  695.4    5.5 108
12-03-30 16:31:43 2.01e-013    1.5 12  695.4    4.3 94
12-03-30 16:31:53 5.59e-014    1.5 11  695.4    4.1 90
12-03-30 16:32:03 6.10e-014    1.5 11  695.4    4.7 93
12-03-30 16:32:13 6.21e-014    1.5 12  695.4    4.3 103
12-03-30 16:32:23 1.59e-013    1.5 12  695.4    3.7 109
12-03-30 16:32:33 8.04e-014    1.5 12  695.4    4.4 107
12-03-30 16:32:43 5.80e-014    1.5 12  695.4    3.3 118
12-03-30 16:32:53 1.28e-013    1.5 12  695.4    3.3 123
12-03-30 16:33:03 8.14e-014    1.5 12  695.4    4.0 125
12-03-30 16:33:13 1.06e-013    1.5 11  695.4    4.5 134
12-03-30 16:33:24 1.46e-014    1.5 11  695.4    4.1 130
12-03-30 16:33:34 6.34e-014    1.4 11  695.4    4.7 132
12-03-30 16:33:44 4.24e-014    1.4 11  695.4    5.1 136
12-03-30 16:33:54 1.47e-014    1.4 11  695.3    5.0 126
12-03-30 16:34:04 3.84e-014    1.4 11  695.4    4.9 132
12-03-30 16:34:14 6.11e-014    1.3 11  695.4    5.6 137
12-03-30 16:34:24 7.67e-014    1.3 11  695.4    5.2 147
12-03-30 16:34:34 2.90e-014    1.3 12  695.4    4.9 144
12-03-30 16:34:44 1.88e-014    1.3 12  695.4    6.0 142
12-03-30 16:34:54 5.72e-014    1.3 11  695.4    6.4 149
12-03-30 16:35:04 8.38e-014    1.3 11  695.4    6.4 141
12-03-30 16:35:14 5.81e-014    1.3 11  695.4    7.5 139
12-03-30 16:35:24 5.91e-014    1.3 11  695.4    5.7 142
12-03-30 16:35:34 1.07e-014    1.3 11  695.4    4.7 132
12-03-30 16:35:44 3.67e-014    1.3 11  695.4    3.1 141
12-03-30 16:35:54 1.13e-014    1.2 11  695.3    3.5 126
12-03-30 16:36:04 4.08e-014    1.2 11  695.3    3.7 137
12-03-30 16:36:14 3.81e-014    1.2 11  695.3    3.8 120
12-03-30 16:36:24 5.05e-014    1.1 11  695.4    3.4 125
12-03-30 16:36:34 1.52e-014    1.1 11  695.3    4.2 132
12-03-30 16:36:44 1.86e-013    1.1 12  695.3    4.2 118
12-03-30 16:36:54 1.27e-013    1.1 12  695.4    5.9 137
12-03-30 16:37:04 4.09e-014    1.1 11  695.3    6.8 139
12-03-30 16:37:14 5.18e-014    1.1 11  695.3    6.6 138
12-03-30 16:37:24 5.61e-014    1.1 11  695.3    6.4 143
12-03-30 16:37:34 2.15e-014    1.1 11  695.3    6.9 143
12-03-30 16:37:44 5.96e-014    1.1 11  695.4    6.2 141
12-03-30 16:37:54 3.56e-014    1.1 11  695.4    4.3 156
12-03-30 16:38:04 6.56e-014    1.1 11  695.4    4.3 136
12-03-30 16:38:14 8.07e-014    1.0 12  695.4    4.9 122
12-03-30 16:38:24 1.27e-014    1.0 11  695.4    4.4 131
12-03-30 16:38:34 1.30e-013    1.0 11  695.4    3.8 124
12-03-30 16:38:44 1.25e-013    1.0 12  695.4    2.3 114
12-03-30 16:38:54 7.27e-015    1.1 12  695.4    4.1 137
12-03-30 16:39:04 8.55e-014    1.1 11  695.4    5.6 125
12-03-30 16:39:14 9.36e-014    1.1 11  695.4    5.1 114
12-03-30 16:39:24 8.09e-015    1.1 11  695.4    3.6 139
12-03-30 16:39:34 6.51e-014    1.1 11  695.4    2.8 129
12-03-30 16:39:44 5.73e-014    1.1 11  695.4    3.5 112
12-03-30 16:39:54 3.83e-014    1.1 11  695.4    3.6 122
12-03-30 16:40:04 1.28e-014    1.0 11  695.4    3.3 128
12-03-30 16:40:14 1.56e-013    1.0 11  695.4    3.2 137
12-03-30 16:40:24 3.86e-014    1.0 11  695.4    4.8 129
12-03-30 16:40:34 1.74e-013    1.0 11  695.5    3.7 105
12-03-30 16:40:44 1.37e-013    1.0 11  695.4    2.6 118
12-03-30 16:40:54 1.42e-016    0.9 11  695.4    1.0 124
12-03-30 16:41:04 4.68e-015    0.9 11  695.4    1.0 135
12-03-30 16:41:14 8.40e-014    0.9 11  695.4    0.5 196
12-03-30 16:41:24 1.11e-013    0.9 11  695.4    0.4 212
12-03-30 16:41:34 1.25e-013    0.9 11  695.4    1.1 157
12-03-30 16:41:44 1.94e-013    0.9 11  695.4    3.7 150
12-03-30 16:41:54 1.42e-013    0.9 11  695.4    3.5 157
12-03-30 16:42:04 1.63e-013    0.9 11  695.4    4.4 153
12-03-30 16:42:14 1.82e-013    0.9 11  695.4    4.1 163
12-03-30 16:42:24 1.27e-013    0.9 11  695.4    3.7 173
12-03-30 16:42:34 1.60e-013    0.9 11  695.4    3.3 167
12-03-30 16:42:44 5.89e-014    1.0 11  695.4    3.4 172
12-03-30 16:42:54 1.50e-013    1.0 11  695.4    3.6 174
12-03-30 16:43:04 7.35e-015    1.0 11  695.4    4.0 189
12-03-30 16:43:14 8.21e-015    1.0 11  695.4    3.5 207
12-03-30 16:43:24 3.19e-015    1.0 11  695.4    2.3 225
12-03-30 16:43:34 3.64e-014    0.9 11  695.4    1.0 172
12-03-30 16:43:44 4.80e-014    0.9 11  695.4    0.6 109
12-03-30 16:43:54 3.49e-014    0.9 11  695.4    0.4 64
12-03-30 16:44:04 9.31e-014    0.9 11  695.4    0.8 293
12-03-30 16:44:14 8.46e-014    0.9 11  695.4    0.6 261
12-03-30 16:44:24 6.54e-015    0.9 11  695.4    1.4 208
12-03-30 16:44:34 3.62e-014    0.9 11  695.4    1.2 152
12-03-30 16:44:44 4.03e-014    0.9 11  695.4    2.8 137
12-03-30 16:44:54 1.30e-014    0.9 11  695.4    2.5 140
12-03-30 16:45:04 1.34e-013    0.9 11  695.4    1.4 166
12-03-30 16:45:14 1.72e-014    0.9 11  695.4    2.8 244
12-03-30 16:45:24 2.10e-013    1.0 11  695.4    2.3 173
12-03-30 16:45:34 1.06e-013    1.0 11  695.4    2.3 102
12-03-30 16:45:44 1.79e-013    1.0 11  695.5    2.8 114
12-03-30 16:47:41 1.47e-013    1.4 11  695.5    0.0 0
12-03-30 16:47:51 1.28e-013    1.4 11  695.5    4.2 143
12-03-30 16:48:01 2.47e-013    1.5 11  695.5    3.8 146
12-03-30 16:48:11 1.37e-013    1.5 11  695.5    3.6 144
12-03-30 16:48:21 6.79e-014    1.5 11  695.5    3.3 132
12-03-30 16:48:31 1.33e-013    1.6 12  695.5    3.5 137
12-03-30 16:48:41 1.30e-013    1.6 11  695.5    3.8 129
12-03-30 16:48:51 6.05e-014    1.6 11  695.5    3.8 132
12-03-30 16:49:01 3.51e-014    1.7 11  695.5    3.6 136
12-03-30 16:49:11 8.21e-014    1.7 11  695.5    3.6 100
12-03-30 16:49:21 5.59e-014    1.7 11  695.5    4.3 88
12-03-30 16:49:31 8.26e-014    1.7 11  695.5    4.2 87
12-03-30 16:49:41 8.83e-014    1.7 11  695.5    3.5 83
12-03-30 16:49:51 1.83e-013    1.7 11  695.6    1.3 81
12-03-30 16:50:01 6.33e-014    1.7 11  695.6    0.6 43
12-03-30 16:50:11 9.50e-014    1.6 11  695.6    0.8 51
12-03-30 16:50:21 2.19e-013    1.5 11  695.6    0.8 191
12-03-30 16:50:31 1.70e-013    1.5 12  695.5    0.8 183
12-03-30 16:50:41 1.06e-013    1.5 12  695.5    1.5 41
12-03-30 16:50:51 2.29e-013    1.5 11  695.5    1.7 65
12-03-30 16:51:01 1.01e-013    1.5 11  695.5    2.3 35
12-03-30 16:51:11 1.04e-013    1.5 11  695.5    2.5 44
12-03-30 16:51:21 1.54e-013    1.5 11  695.5    2.5 89
12-03-30 16:51:31 3.13e-014    1.5 11  695.5    2.8 79
12-03-30 16:51:41 1.06e-013    1.5 11  695.5    3.2 74
12-03-30 16:51:51 3.94e-014    1.5 11  695.5    3.0 59
12-03-30 16:52:01 3.89e-014    1.4 11  695.5    3.7 69
12-03-30 16:52:11 8.09e-014    1.4 11  695.5    3.2 74
12-03-30 16:52:21 1.11e-014    1.4 11  695.5    2.9 72
12-03-30 16:52:31 3.83e-014    1.4 11  695.5    2.2 48
12-03-30 16:52:41 3.49e-014    1.3 11  695.5    2.7 55
12-03-30 16:52:51 6.97e-014    1.3 11  695.5    2.6 52
12-03-30 16:53:01 5.94e-014    1.3 11  695.5    2.4 48
12-03-30 16:53:11 1.04e-013    1.2 11  695.5    2.4 39
12-03-30 16:53:21 5.50e-014    1.2 11  695.5    3.0 54
12-03-30 16:53:31 3.42e-015    1.2 11  695.5    3.7 92
12-03-30 16:53:41 1.10e-014    1.1 11  695.5    2.6 103
12-03-30 16:53:51 1.11e-013    1.1 11  695.5    2.3 97
12-03-30 16:54:01 1.22e-013    1.1 12  695.5    1.8 117
12-03-30 16:54:11 8.10e-014    1.1 12  695.5    2.7 151
12-03-30 16:54:21 2.16e-014    1.1 11  695.4    2.5 148
12-03-30 16:54:31 2.47e-014    1.1 11  695.4    2.4 146
12-03-30 16:54:41 4.02e-014    1.1 11  695.5    2.8 156
12-03-30 16:54:51 1.06e-013    1.1 11  695.5    2.7 156
12-03-30 16:55:01 4.21e-014    1.1 11  695.5    3.3 143
12-03-30 16:55:11 3.61e-014    1.1 11  695.5    4.0 149
12-03-30 16:55:21 8.11e-015    1.1 11  695.5    3.9 142
12-03-30 16:55:31 2.26e-014    1.0 11  695.5    3.1 131
12-03-30 16:55:41 1.49e-014    1.0 11  695.5    3.0 132
12-03-30 16:55:51 8.28e-015    1.0 11  695.4    2.7 136
12-03-30 16:56:01 2.67e-014    1.0 11  695.5    3.2 146
12-03-30 16:56:11 4.42e-014    0.9 11  695.5    4.8 145
12-03-30 16:56:21 8.13e-014    0.9 11  695.5    4.9 139
12-03-30 16:56:31 5.15e-014    0.9 11  695.5    3.8 141
12-03-30 16:56:41 3.37e-014    0.9 11  695.5    5.0 148
12-03-30 16:56:51 8.07e-015    0.9 11  695.5    4.1 158
12-03-30 16:57:01 6.39e-014    0.9 11  695.5    3.8 160
12-03-30 16:57:11 2.59e-014    0.9 11  695.5    4.6 136
12-03-30 16:57:22 9.43e-014    0.9 11  695.5    3.9 145
12-03-30 16:57:32 4.30e-014    0.9 11  695.5    4.8 140
12-03-30 16:57:42 1.07e-013    0.9 11  695.5    5.2 149
12-03-30 16:57:52 1.05e-013    0.9 11  695.5    4.3 158
12-03-30 16:58:02 8.49e-014    0.9 11  695.5    4.9 149
12-03-30 16:58:12 4.10e-014    0.9 11  695.5    5.0 143
12-03-30 16:58:22 8.14e-014    1.0 11  695.5    4.9 135
12-03-30 16:58:32 7.14e-014    1.0 11  695.5    5.4 122
12-03-30 16:58:42 5.17e-014    1.0 11  695.5    5.4 117
12-03-30 16:58:52 5.71e-014    1.1 11  695.5    5.0 108
12-03-30 16:59:02 1.30e-013    1.2 11  695.5    4.4 97
12-03-30 16:59:12 8.65e-014    1.2 11  695.5    4.8 99
12-03-30 16:59:22 4.35e-014    1.2 11  695.5    4.5 106
12-03-30 16:59:32 3.76e-014    1.2 11  695.5    4.6 128
12-03-30 16:59:42 1.02e-013    1.2 11  695.5    4.3 138
12-03-30 16:59:52 3.55e-014    1.2 11  695.5    4.6 137
12-03-30 17:00:02 7.65e-014    1.2 11  695.5    5.0 136
12-03-30 17:00:12 6.55e-014    1.2 11  695.5    4.6 132
12-03-30 17:00:22 8.81e-014    1.3 11  695.5    4.7 131
12-03-30 17:00:32 1.80e-013    1.3 11  695.5    4.8 119
12-03-30 17:00:42 7.75e-014    1.3 11  695.5    4.3 98
12-03-30 17:00:52 5.63e-014    1.3 11  695.5    4.9 95
12-03-30 17:01:02 7.89e-014    1.3 11  695.5    3.8 92
12-03-30 17:01:12 1.03e-014    1.3 11  695.5    3.0 77
12-03-30 17:01:22 3.35e-014    1.3 11  695.5    2.7 86
12-03-30 17:01:32 2.28e-014    1.3 11  695.5    2.8 109
12-03-30 17:01:42 1.01e-014    1.3 11  695.6    2.7 120
12-03-30 17:01:52 6.70e-014    1.2 11  695.5    2.2 127
12-03-30 17:02:02 1.35e-014    1.2 11  695.6    3.2 121
12-03-30 17:02:12 6.25e-014    1.2 11  695.5    1.7 131
12-03-30 17:02:22 1.07e-013    1.2 11  695.5    1.1 137
12-03-30 17:02:32 9.84e-015    1.2 11  695.5    1.6 145
12-03-30 17:02:42 6.68e-014    1.1 11  695.5    2.3 146
12-03-30 17:02:52 9.13e-014    1.1 11  695.5    2.4 138
12-03-30 17:03:02 3.52e-014    1.1 11  695.5    2.8 148
12-03-30 17:03:12 6.29e-014    1.1 11  695.5    2.1 144
12-03-30 17:03:22 1.70e-013    1.1 12  695.5    3.0 145
12-03-30 17:03:32 1.04e-013    1.1 11  695.5    3.8 144
12-03-30 17:03:42 3.82e-014    1.2 11  695.5    2.3 133
12-03-30 17:03:52 1.42e-013    1.2 11  695.5    2.5 143
12-03-30 17:04:02 6.06e-014    1.2 11  695.6    3.5 143
12-03-30 17:04:12 3.77e-014    1.2 11  695.5    3.1 125
12-03-30 17:04:22 5.61e-014    1.2 11  695.6    2.0 129
12-03-30 17:04:32 8.67e-014    1.2 11  695.6    2.5 115
12-03-30 17:04:42 5.89e-014    1.2 11  695.5    1.8 98
12-03-30 17:04:52 7.86e-014    1.1 11  695.6    2.0 98
12-03-30 17:05:02 1.92e-014    1.1 11  695.6    1.8 97
12-03-30 17:05:12 7.07e-014    1.1 11  695.6    2.7 90
12-03-30 17:05:22 7.65e-014    1.1 11  695.5    2.5 88
12-03-30 17:05:32 1.08e-013    1.1 11  695.6    2.3 89
12-03-30 17:05:42 6.39e-014    1.1 11  695.6    3.0 83
12-03-30 17:05:52 1.50e-013    1.1 11  695.6    2.6 83
12-03-30 17:06:02 1.12e-013    1.1 11  695.6    2.5 98
12-03-30 17:06:12 1.53e-013    1.1 12  695.6    1.9 101
12-03-30 17:06:22 1.62e-013    1.1 11  695.6    2.6 97
12-03-30 17:06:32 8.91e-014    1.1 11  695.6    2.2 107
12-03-30 17:06:42 6.73e-016    1.1 11  695.6    2.3 100
12-03-30 17:06:52 3.96e-015    1.1 11  695.6    1.5 103
12-03-30 17:07:02 1.25e-013    1.1 11  695.6    1.8 99
12-03-30 17:07:12 1.15e-013    1.1 11  695.6    2.1 105
12-03-30 17:07:22 1.04e-013    1.1 11  695.6    2.0 101
12-03-30 17:07:32 8.10e-014    1.1 11  695.6    1.6 101
12-03-30 17:07:42 2.19e-013    1.1 11  695.6    2.0 119
12-03-30 17:07:52 7.49e-014    1.1 11  695.6    1.8 130
12-03-30 17:08:02 1.06e-013    1.1 11  695.6    1.9 121
12-03-30 17:08:12 3.69e-014    1.1 11  695.6    1.9 116
12-03-30 17:08:22 1.73e-013    1.1 11  695.6    0.9 108
12-03-30 17:08:32 6.90e-014    1.2 12  695.6    1.0 123
12-03-30 17:08:42 1.73e-014    1.2 11  695.6    0.6 122
12-03-30 17:08:52 7.85e-014    1.2 11  695.6    1.2 129
12-03-30 17:09:02 1.48e-013    1.2 11  695.6    1.5 166
12-03-30 17:09:12 1.03e-013    1.2 11  695.6    1.3 151
12-03-30 17:09:22 8.08e-015    1.3 11  695.6    2.2 144
12-03-30 17:09:32 6.37e-014    1.3 11  695.6    2.3 137
12-03-30 17:09:42 5.98e-014    1.3 11  695.6    1.7 143
12-03-30 17:09:52 2.14e-014    1.3 11  695.6    1.0 153
12-03-30 17:10:02 8.52e-014    1.3 11  695.6    0.9 129
12-03-30 17:10:12 4.33e-014    1.3 11  695.6    0.9 161
12-03-30 17:10:22 4.54e-014    1.3 11  695.6    1.6 144
12-03-30 17:10:32 1.10e-013    1.3 11  695.6    1.8 128
12-03-30 17:10:42 8.91e-014    1.3 11  695.6    2.9 172
12-03-30 17:10:52 2.02e-014    1.3 11  695.6    3.3 170
12-03-30 17:11:02 8.95e-014    1.4 11  695.6    3.1 162
12-03-30 17:11:12 1.04e-013    1.4 11  695.6    2.8 172
12-03-30 17:11:22 1.49e-013    1.4 11  695.6    2.3 200
12-03-30 17:11:32 7.71e-014    1.4 11  695.6    1.7 197
12-03-30 17:11:42 6.38e-014    1.4 11  695.6    2.2 196
12-03-30 17:11:52 2.92e-014    1.4 11  695.6    2.4 191
12-03-30 17:12:02 1.15e-013    1.5 11  695.6    2.3 189
12-03-30 17:12:12 8.48e-014    1.5 11  695.6    4.8 196
12-03-30 17:12:22 6.16e-015    1.5 11  695.7    4.0 201
12-03-30 17:12:32 5.09e-015    1.5 11  695.6    2.7 214
12-03-30 17:12:42 3.06e-014    1.5 10  695.6    1.8 198
12-03-30 17:12:52 6.20e-014    1.5 10  695.6    2.0 216
12-03-30 17:13:02 4.02e-014    1.5 10  695.6    2.5 225
12-03-30 17:13:12 8.70e-014    1.5 11  695.6    2.3 219
12-03-30 17:13:22 1.97e-013    1.5 11  695.6    2.2 216
12-03-30 17:13:32 6.36e-014    1.5 10  695.6    2.6 207
12-03-30 17:13:42 1.23e-014    1.5 10  695.6    2.6 211
12-03-30 17:13:52 1.39e-014    1.4 10  695.6    1.5 203
12-03-30 17:14:02 6.04e-014    1.4 10  695.7    1.8 220
12-03-30 17:14:12 9.59e-014    1.4 10  695.7    2.3 209
12-03-30 17:14:22 1.18e-013    1.4 11  695.7    3.8 190
12-03-30 17:14:32 5.33e-014    1.4 11  695.7    3.7 170
12-03-30 17:14:42 3.70e-014    1.4 11  695.7    2.8 168
12-03-30 17:14:52 5.48e-014    1.4 11  695.7    3.1 179
12-03-30 17:15:02 1.75e-014    1.3 11  695.7    3.6 175
12-03-30 17:15:12 6.66e-015    1.3 10  695.7    2.5 165
12-03-30 17:15:22 2.91e-014    1.3 10  695.7    2.3 169
12-03-30 17:15:32 3.71e-014    1.3 11  695.7    2.3 183
12-03-30 17:15:42 5.32e-014    1.3 11  695.7    2.5 177
12-03-30 17:15:52 1.72e-014    1.2 11  695.7    2.5 170
12-03-30 17:16:02 1.21e-014    1.2 11  695.7    3.3 159
12-03-30 17:16:12 1.13e-014    1.2 11  695.7    3.2 160
12-03-30 17:16:22 5.62e-014    1.2 11  695.7    3.3 172
12-03-30 17:16:32 3.51e-014    1.2 11  695.7    3.0 165
12-03-30 17:16:42 1.49e-014    1.2 11  695.7    2.8 171
12-03-30 17:16:52 3.22e-014    1.2 11  695.7    3.0 166
12-03-30 17:17:02 1.90e-014    1.1 11  695.7    3.0 159
12-03-30 17:17:12 3.45e-014    1.1 11  695.7    2.9 153
12-03-30 17:17:22 1.72e-014    1.1 11  695.7    3.5 162
12-03-30 17:17:32 2.55e-015    1.1 11  695.7    3.5 168
12-03-30 17:17:42 1.59e-014    1.1 11  695.7    3.0 159
12-03-30 17:17:52 1.56e-014    1.1 11  695.7    2.0 132
12-03-30 17:18:02 4.06e-014    1.1 11  695.7    2.1 113
12-03-30 17:18:12 3.51e-014    1.1 11  695.7    2.7 115
12-03-30 17:18:22 3.53e-014    1.1 11  695.7    3.3 120
12-03-30 17:18:32 3.24e-014    1.1 11  695.7    3.8 116
12-03-30 17:18:42 1.17e-014    1.1 11  695.7    3.1 111
12-03-30 17:18:52 1.02e-014    1.1 11  695.7    2.7 119
12-03-30 17:19:02 1.72e-014    1.1 11  695.7    2.3 120
12-03-30 17:19:12 1.74e-014    1.1 11  695.8    3.6 116
12-03-30 17:19:22 3.50e-014    1.1 11  695.7    2.7 121
12-03-30 17:19:32 9.96e-015    1.1 11  695.7    3.6 123
12-03-30 17:19:42 1.71e-014    1.1 11  695.7    3.7 131
12-03-30 17:19:52 6.06e-014    1.1 11  695.7    3.6 130
12-03-30 17:20:02 1.08e-014    1.1 11  695.7    3.2 128
12-03-30 17:20:12 3.24e-014    1.1 11  695.7    3.3 124
12-03-30 17:20:22 1.11e-014    1.1 11  695.7    2.8 119
12-03-30 17:20:32 7.81e-015    1.1 11  695.8    2.3 114
12-03-30 17:20:42 3.38e-014    1.1 11  695.7    1.9 118
12-03-30 17:20:52 1.70e-014    1.1 11  695.7    1.5 99
12-03-30 17:21:02 3.05e-014    1.1 12  695.7    1.3 103
12-03-30 17:21:12 4.07e-015    1.1 11  695.7    1.8 99
12-03-30 17:21:22 1.01e-014    1.1 11  695.8    1.5 99
12-03-30 17:21:32 8.19e-015    1.1 11  695.8    1.9 93
12-03-30 17:21:42 6.76e-015    1.1 11  695.8    1.4 102
12-03-30 17:21:52 6.28e-014    1.1 11  695.7    1.0 88
12-03-30 17:22:02 8.51e-014    1.1 11  695.7    1.0 100
12-03-30 17:22:12 1.56e-013    1.1 12  695.8    0.9 94
12-03-30 17:22:22 1.75e-013    1.1 12  695.8    1.0 74
12-03-30 17:22:32 8.99e-014    1.1 12  695.7    1.5 76
12-03-30 17:22:42 4.75e-014    1.1 11  695.7    2.0 72
12-03-30 17:22:52 8.54e-014    1.1 12  695.7    1.6 89
12-03-30 17:23:02 1.25e-014    1.1 11  695.7    1.8 58
12-03-30 17:23:12 4.10e-015    1.1 12  695.8    1.8 94
12-03-30 17:23:22 5.10e-015    1.1 12  695.8    3.1 101
12-03-30 17:23:32 4.72e-014    1.2 11  695.8    3.3 111
12-03-30 17:23:42 5.91e-014    1.2 11  695.8    3.3 88
12-03-30 17:23:52 1.09e-014    1.2 11  695.8    3.3 89
12-03-30 17:24:02 1.10e-014    1.3 11  695.8    3.6 80
12-03-30 17:24:12 1.45e-014    1.3 11  695.8    3.3 79
12-03-30 17:24:22 1.12e-014    1.3 12  695.8    2.8 85
12-03-30 17:24:32 1.01e-014    1.3 11  695.8    3.8 86
12-03-30 17:24:42 2.37e-015    1.3 11  695.8    3.8 84
12-03-30 17:24:52 4.11e-014    1.3 11  695.8    4.4 87
12-03-30 17:25:02 1.84e-014    1.3 11  695.8    4.1 94
12-03-30 17:25:12 1.75e-014    1.3 11  695.8    3.3 82
12-03-30 17:25:22 1.68e-014    1.3 11  695.8    2.6 90
12-03-30 17:25:32 1.11e-014    1.3 11  695.8    3.1 79
12-03-30 17:25:42 4.90e-015    1.3 11  695.8    2.6 88
12-03-30 17:25:52 1.90e-014    1.3 11  695.8    3.0 76
12-03-30 17:26:02 1.27e-014    1.3 11  695.8    3.0 66
12-03-30 17:26:12 5.31e-015    1.2 11  695.8    2.0 65
12-03-30 17:26:22 6.42e-014    1.2 11  695.8    1.5 35
12-03-30 17:26:32 1.18e-013    1.2 11  695.8    2.3 40
12-03-30 17:26:42 9.08e-014    1.2 11  695.8    2.0 47
12-03-30 17:26:52 3.25e-014    1.2 11  695.8    2.3 61
12-03-30 17:27:02 1.10e-014    1.1 11  695.8    1.4 74
12-03-30 17:27:12 6.86e-015    1.1 11  695.8    1.0 80
12-03-30 17:27:22 9.98e-015    1.1 12  695.8    1.3 79
12-03-30 17:27:32 1.43e-014    1.1 12  695.8    1.3 79
12-03-30 17:27:42 1.11e-013    1.1 12  695.8    1.8 85
12-03-30 17:27:52 4.29e-014    1.1 12  695.8    1.6 78
12-03-30 17:28:02 9.92e-015    1.2 11  695.8    3.7 76
12-03-30 17:28:12 3.85e-014    1.2 11  695.8    4.9 64
12-03-30 17:28:22 1.33e-013    1.2 11  695.8    3.2 74
12-03-30 17:28:32 6.67e-014    1.2 11  695.8    3.0 80
12-03-30 17:28:42 6.85e-015    1.2 11  695.8    3.1 78
12-03-30 17:28:52 3.87e-014    1.2 11  695.8    4.3 86
12-03-30 17:29:02 1.41e-014    1.3 11  695.8    3.4 77
12-03-30 17:29:12 1.30e-014    1.3 11  695.8    3.7 90
12-03-30 17:29:22 1.25e-014    1.3 11  695.8    3.1 98
12-03-30 17:29:32 2.03e-014    1.3 11  695.8    2.8 89
12-03-30 17:29:42 1.43e-014    1.3 11  695.8    3.6 89
12-03-30 17:29:52 1.55e-014    1.3 11  695.8    3.9 94
12-03-30 17:30:02 1.55e-014    1.3 11  695.8    3.0 100
12-03-30 17:30:12 1.42e-014    1.3 11  695.9    2.6 98
12-03-30 17:30:22 3.39e-015    1.3 11  695.8    1.9 98
12-03-30 17:30:32 1.16e-014    1.3 11  695.9    2.3 109
12-03-30 17:30:42 5.13e-015    1.3 11  695.9    2.5 103
12-03-30 17:30:52 6.50e-015    1.3 11  695.8    2.2 98
12-03-30 17:31:02 1.04e-014    1.3 11  695.8    4.2 98
12-03-30 17:31:12 2.18e-014    1.3 11  695.9    4.0 98
12-03-30 17:31:22 1.47e-014    1.3 11  695.9    4.1 116
12-03-30 17:31:32 8.30e-016    1.3 10  695.9    2.7 124
12-03-30 17:31:42 8.58e-015    1.2 10  695.9    2.3 139
12-03-30 17:31:52 1.86e-014    1.2 10  695.9    2.2 135
12-03-30 17:32:02 1.10e-014    1.2 11  695.8    1.4 142
12-03-30 17:32:12 3.00e-015    1.2 11  695.9    2.1 152
12-03-30 17:32:22 4.92e-015    1.2 11  695.9    1.8 137
12-03-30 17:32:32 2.01e-015    1.1 11  695.9    2.0 128
12-03-30 17:32:42 1.07e-014    1.1 11  695.9    2.0 114
12-03-30 17:32:52 1.12e-014    1.1 11  695.9    2.4 112
12-03-30 17:33:02 6.84e-015    1.1 11  695.8    2.3 99
12-03-30 17:33:12 9.03e-016    1.1 11  695.8    3.1 99
12-03-30 17:33:22 1.29e-014    1.1 11  695.9    2.2 99
12-03-30 17:33:32 2.03e-014    1.1 11  695.9    2.3 95
12-03-30 17:33:42 9.74e-015    1.1 11  695.9    2.2 88
12-03-30 17:33:52 3.94e-014    1.1 11  695.8    1.5 83
12-03-30 17:34:02 7.53e-015    1.1 11  695.9    1.9 72
12-03-30 17:34:12 9.44e-015    1.1 11  695.9    1.7 59
12-03-30 17:34:22 1.60e-014    1.1 11  695.8    1.4 81
12-03-30 17:34:32 3.51e-014    1.1 11  695.8    0.9 98
12-03-30 17:34:42 3.06e-014    1.1 12  695.8    1.1 94
12-03-30 17:34:52 8.03e-015    1.1 12  695.8    0.7 114
12-03-30 17:35:02 6.71e-014    1.1 12  695.8    1.3 112
12-03-30 17:35:12 2.91e-014    1.1 11  695.8    1.5 125
